Record#,,Sentence,Tagging,Female,Male,Unknown,,,,,
16,dance-london.co.uk,Taught by Monika Molnar from Dance My Way . Suitable for everyone from beginners to the more experienced dancer. 12.30 --13.15 Mini Ballet.,u,0,0,1,,,,. 12.30 --13.15 Mini Ballet.,
17,danze.co.uk,"But by the artistic politic leaded by Direction too many dancer injury because, they dance in same time ballet of different style.",u,0,0,1,,,," injury because, they dance in same time ballet of different style.",
18,igloo.org.uk,"Time in the kit is essential to both developer and artist if VR and live applications are to prosper. © Creation Magazine 2000 Independent - My Technology 15 January 2001 A creator of fantasy fabrics that move with the times - Jane Harris: ''For my final PhD project, I worked with Ruth Gibson, a trained dancer.",f,1,0,0,,,,.,
19,gla.ac.uk,"""In particular we''re using beautiful filmed movements of a ballet dancer from our collaborators in Seoul.",u,0,0,1,,,, from our collaborators in Seoul.,
20,dancing-times.co.uk,"""A lot of big companies were coming from India to perform and one of those companies needed another dancer so I joined them.",u,0,0,1,,,, so I joined them.,
21,popcorn.co.uk,"A freaky, webbed-armpitted fish thing posing like a ballet dancer!",d,0,0,0,,,,!,
22,danze.co.uk,"But for me as a dancer, I don''t really know if I am a danseur noble or demi-caractere.",u,0,0,1,,,,", I don''t really know if I am a danseur noble or demi-caractere.",
23,danceworksonline.co.uk,"Baryshnikov remained irrepressible as a dancer and choreographer, not sparing himself in his work as he grew older; magazines frequently featured close-up photos of his battered knees and ankles.",m,0,1,0,,,," and choreographer, not sparing himself in his work as he grew older; magazines frequently featured close-up photos of his battered knees and ankles.",
24,danze.co.uk,Sleep was made a principal dancer in 1973 and stayed with the company for another ten years.,f,1,0,0,,,, in 1973 and stayed with the company for another ten years.,
25,vso.org.uk,She reads Koran; Oh! brilliant dancer; Oh!,f,1,0,0,,,,; Oh!,
26,mexicolore.co.uk,"Mexicolore (''Mexico - the Lore of the Land'') was set up in 1980 by Graciela Sánchez, for many years a professional dancer with the world famous Ballet Folklórico de México company, and Ian Mursell, an audio-visual consultant, development education specialist, and postgraduate from Sussex University.",f,1,0,0,,,," with the world famous Ballet Folklórico de México company, and Ian Mursell, an audio-visual consultant, development education specialist, and postgraduate from Sussex University.",
27,classic-literature.co.uk,"Eight months after, I met at Barcelona Madame Bellucci, a Venetian dancer, with whom I had had a small intrigue.",f,1,0,0,,,,", with whom I had had a small intrigue.",
28,tartanheartfestival.co.uk,In 2003 the band''s singer and dancer Denise Rowe travelled to Cameroon to develop her dancing skills.,f,1,0,0,,,, Denise Rowe travelled to Cameroon to develop her dancing skills.,
29,ucl.ac.uk,"We students admired his skills as dancer and skater, and were impressed with his wild rendering of the Manitoba University war cry: this he was prevailed upon to give at every departmental Christmas party.",m,0,1,0,,,," and skater, and were impressed with his wild rendering of the Manitoba University war cry: this he was prevailed upon to give at every departmental Christmas party.",
30,freeserve.co.uk,"This superb package opens with the 1968 UK top twenty hit ''I Can Sing A Rainbow/Love Is Blue'' which had an amazing ''b'' side in ''Halleluyah Baby'' (not on this CD - shame!) before moving onto the uptempo northern soul styled dancer ''There Is'', and their ever so popular racy ''Wear It On Our Face''.",u,0,0,1,,,," ''There Is'', and their ever so popular racy ''Wear It On Our Face''.",
31,avalonia.co.uk,"Like Jack-in-the-Green the dancer wore a wicker framework, but this time is covered with corn.",u,0,0,1,,,," wore a wicker framework, but this time is covered with corn.",
32,dancing-times.co.uk,"Her passion about the art form comes in part from her childhood experiences, when illness and lack of money arose as potential barriers to the realisation of her dream to become a dancer.",f,1,0,0,,,,.,
33,jojingles.co.uk,I trained as a classical dancer many years ago and have performed in lots of musicals with a local amateur dramatics society.,u,0,0,1,,,, many years ago and have performed in lots of musicals with a local amateur dramatics society.,
34,danze.co.uk,"Christopher Hampson, a dancer and young choreographer with ENB, has been keeping a diary for us since November 97.",m,0,1,0,,,," and young choreographer with ENB, has been keeping a diary for us since November 97.",
35,faber.co.uk,"Alongside these are memories of a Bruckner who, despite his striking eccentricities, could be excellent company: high-spirited, humorous - even witty: a good dancer and a natural children''s entertainer.",u,0,0,1,,,, and a natural children''s entertainer.,
36,circusarts.org.uk,A recent discussion with a dancer led me to parallel the route Aerial Dance is taking with that of contemporary dance.,u,0,0,1,,,, led me to parallel the route Aerial Dance is taking with that of contemporary dance.,
37,spanishdressagehorses.co.uk,The upper torso will be well supported by your ''centred'' abdominal area which will allow you to ''make a frame'' similar to a dancer.,u,0,0,1,,,,.,
38,dancing-times.co.uk,I would much rather have a dancer who has loads of personality and has got a hunger and feels it from the soul or from inside.,u,0,0,1,,,, who has loads of personality and has got a hunger and feels it from the soul or from inside.,
39,dandi.me.uk,He was the best dancer on the island and people always wanted to watch him.,m,0,1,0,,,, on the island and people always wanted to watch him.,
40,dada-south.org.uk,"Sign Dance Collective collaborated with Brighton-based deaf dancer Kevin Jewell for the first time to bring excerpts from their new work, The Art Pepper Show.",m,0,1,0,,,," Kevin Jewell for the first time to bring excerpts from their new work, The Art Pepper Show.",
41,lancs.ac.uk,"Sketches of Motion Kim Brandstrup with dancer Jonathan Poole In this interview, Kim Brandstrup discussed his work and talked through a new piece of dance, which was performed by Jonathan Poole.",m,0,1,0,,,," Jonathan Poole In this interview, Kim Brandstrup discussed his work and talked through a new piece of dance, which was performed by Jonathan Poole.",
42,ndirect.co.uk,I am professional dancer since age 9.,u,0,0,1,,,, since age 9.,
43,mustrad.org.uk,"Having been both a step dancer and a square dancer, I know just how I felt when the fiddler played the right tune: if it put you right in that groove, if it had the right drive and made you respond to it because it tickled and enthused you.",u,0,0,1,,,," and a square dancer, I know just how I felt when the fiddler played the right tune: if it put you right in that groove, if it had the right drive and made you respond to it because it tickled and enthused you.",
44,pilates-plus.co.uk,"Previously a professional ballet dancer, Sarah had practised Pilates throughout her career, both as a strengthening routine and during times of injury.",f,1,0,0,,,,", Sarah had practised Pilates throughout her career, both as a strengthening routine and during times of injury.",
45,victorianartinbritain.co.uk,"In the left foreground a nearly-nude young woman dancer looks directly at the onlooker, inviting a reaction.",f,1,0,0,,,," looks directly at the onlooker, inviting a reaction.",
46,soul2soul.co.uk,She moved to New York in 1986 and was principal dancer with Bill T JoneslArnie Zane company and also worked with Twyla Tharp and film director Spike Lee.,f,1,0,0,,,, with Bill T JoneslArnie Zane company and also worked with Twyla Tharp and film director Spike Lee.,
47,preciousonline.co.uk,Performing a 3-minute mime dance told me of the passion and love each dancer had for God through their graceful emphasised movements.,u,0,0,1,,,, had for God through their graceful emphasised movements.,
48,cam.ac.uk,A lifted arm is gilded by golden light; a dancer glides through a sea of blue; red passion is spoken through searing physical movement.,u,0,0,1,,,, glides through a sea of blue; red passion is spoken through searing physical movement.,
49,rotherhamadvertiser.co.uk,"Dominic said that he did not encounter the same problems as film and theatre character, Billy, as a young male dancer.",m,0,1,0,,,,.,
50,preciousonline.co.uk,Principal dancer Miguelangel Bianco in Sleeping Beauty lacked distinct style and excitement.,m,0,1,0,,,, Miguelangel Bianco in Sleeping Beauty lacked distinct style and excitement.,
51,danceworksonline.co.uk,"Profile Gallery Media Mikhail Fokine Russian dancer and choreographer, whose work revitalized traditional classical ballet and inaugurated a brilliant new era in ballet history.",m,0,1,0,,,," and choreographer, whose work revitalized traditional classical ballet and inaugurated a brilliant new era in ballet history.",
52,dancereality.co.uk,MUSICAL THEATRE Natalie - A fantastic professional dancer who is now currently sailing the seas as a dancer on board a cruise liner came and taught singing and dancing.,f,1,0,0,,,, on board a cruise liner came and taught singing and dancing.,
53,dancing-times.co.uk,"The youngsters opened The Dancical, a transformational show with stunning soundscape and visual projections, inspired by the highs and lows of Artistic Producer and ex-Stomp dancer De-Napoli Clarke''s life.",u,0,0,1,,,, De-Napoli Clarke''s life.,
54,nyb.org.uk,What does the NYB offer me a young ambitious dancer?,u,0,0,1,,,,?,
55,orcadian.co.uk,"It was the most unbelievable, fantastic experience you could ever wish for as a dancer.",u,0,0,1,,,,.,
56,kettlebells.co.uk,"For an athlete, a dancer, a martial artist or serious performer, Super Joints could spell the difference between greatness and mediocrity.",u,0,0,1,,,,", a martial artist or serious performer, Super Joints could spell the difference between greatness and mediocrity.",
57,danze.co.uk,Moreover she is a very good actress - in fact I think she is the finest dramatic dancer since Collier and Seymour.,f,1,0,0,,,, since Collier and Seymour.,
58,madeley.org.uk,"All took one and pulled it with their nearest dancer, and then wore the hat for the rest of the dance.",u,0,0,1,,,,", and then wore the hat for the rest of the dance.",
59,xanadu-agency.co.uk,"Sapphira is a trained belly dancer, cabaret singer & burlesque artist with over ten years performance experience........",f,1,0,0,,,,", cabaret singer & burlesque artist with over ten years performance experience........",
60,shef.ac.uk,"You know, I sometimes work, on and off, with dancer, a Butoh dancer called Min Tanaka and he has changed quite a lot as a dancer over the years.",m,0,1,0,,,, called Min Tanaka and he has changed quite a lot as a dancer over the years.,
61,learndirect-futures.co.uk,"Rehearsals may be in purpose-built studios or more basic locations. skills and interests To be a dancer you should: be talented and creative have a good sense of rhythm and timing be enthusiastic, determined and prepared to work extremely hard be able to maintain focus and concentration have the ability to memorise complicated routines have flexibility, for example to deal with cast changes and different venues have a high level of fitness, stamina and resilience have the ability to work well with others. entry To become a professional dancer you will usually need to train for several years in at least one aspect of dance.",u,0,0,1,,,, you will usually need to train for several years in at least one aspect of dance.,
62,comedycv.co.uk,"Kitted out in glamorous outfits and featuring dancing like an epileptic morris dancer, the Paisleys provide a set of some of the most choice tunes you have ever grooved to.",u,0,0,1,,,,", the Paisleys provide a set of some of the most choice tunes you have ever grooved to.",
63,danze.co.uk,"Oaks is a lovely dancer, light and seemingly free from any restraints.",u,0,0,1,,,,", light and seemingly free from any restraints.",
64,danze.co.uk,"The piece is dominated by 69-year-old Diana Payne-Myers who is mesmerising as the ageing dancer discomfiting the younger members of the company, and starting an affair with one of them.",f,1,0,0,,,," discomfiting the younger members of the company, and starting an affair with one of them.",
65,gerald-massey.org.uk,The dancer enjoyed?,u,0,0,1,,,, enjoyed?,
66,dabsol.co.uk,"Gregory Nash April 2000 © Gregory Nash Gregory Nash was a choreographer, dancer and teacher for seventeen years working internationally in opera, theatre and dance.",m,0,1,0,,,," and teacher for seventeen years working internationally in opera, theatre and dance.",
67,sddc.org.uk,"Davies drew on a distinctive passage from one of her dance company''s recent major works, Plants & Ghosts , in which dancer Sarah Warsop had started from a single simple movement, replicating it through a choreographic process evoking cellular growth.",f,1,0,0,,,," Sarah Warsop had started from a single simple movement, replicating it through a choreographic process evoking cellular growth.",
68,newburytheatre.co.uk,"Sarah Oliver was in fine voice with a delightful little number entitled Did Your First Wife Ever Do That? , while Tony Oliver gave a hearty performance of the Music Hall favourite If It Wasn''t For The Houses In Between and Flanders and Swann''s little gem Have Some Madeira M''dear . Kevin Belcher and Jill Hutchins both showed their versatility in a number of solo items – Kevin as a robotic circus act with a saucy monologue, and Jill as a superannuated fairy and an impressively flexible eastern dancer.",f,1,0,0,,,,.,
69,wedding-service.co.uk,"As her handle suggests, amongst her varied career, she spent four years as a pro dancer at the prestigious Paris Lido and dancing remains a great passion.",f,1,0,0,,,, at the prestigious Paris Lido and dancing remains a great passion.,
70,theyogashop.co.uk,"As a teenager I was a tap and modern stage dancer, but not a great one, though I still love to dance.",u,0,0,1,,,,", but not a great one, though I still love to dance.",
71,southbucks.gov.uk,Junction2 is led by professional dancer and choreographer Laura Gibson.,f,1,0,0,,,, and choreographer Laura Gibson.,
72,entsweb.co.uk,"Chrisanne UK Chrisanne was founded in 1986, by dancers Hans & Anne Laxholm and Peter & Christina Dobner, with the intention of providing everything the dancer needed under one roof.",u,0,0,1,,,, needed under one roof.,
73,talkingpix.co.uk,"I didn''t want to become a dancer, teacher, or Princess Leia.",f,1,0,0,,,,", teacher, or Princess Leia.",
74,action-tv.org.uk,"Harriet Walter plays an Italian music-hall dancer used as a decoy to get her lover, a much-wanted terrorist, to leave the sanctuary of neutral Switzerland.",f,1,0,0,,,," used as a decoy to get her lover, a much-wanted terrorist, to leave the sanctuary of neutral Switzerland.",
75,pentacorbig.co.uk,"It includes an ex-army cartographer, a musician, a tai chi master, a sky-diver, an architect, and a jive dancer (to name but a few).",u,0,0,1,,,, (to name but a few).,
76,marypoppinsthemusical.co.uk,"Television includes: Young Thora Hird in Lost for Words, Emmerdale and Heartbeat (YTV), line dancer in Anorak of Fire (BBC Screen 2).",u,0,0,1,,,, in Anorak of Fire (BBC Screen 2).,
77,danze.co.uk,"Miyako is carefully ensconced between us, answering questions in both Japanese and English; thankfully mostly in English since my Japanese extends to adding ''san'' to the end of a name and that''s about it (as in ''Miyako san'' - even then I probably mispronounce it!) Although we don''t know it at the time Miyako, along with Altynai Asymuratova, has been voted best female dancer in the ballet.co poll of 1997 . That''s ahead of Durante, Guillem and Bussell and effectively means we rate her as the best the Royal Ballet has.",f,1,0,0,,,," in the ballet.co poll of 1997 . That''s ahead of Durante, Guillem and Bussell and effectively means we rate her as the best the Royal Ballet has.",
78,ballet.co.uk,"How enjoyable would it be to see the inimitable Zenaida Yanowsky, Vanessa Palmer (I have to say in the nicest possible way: almost a professional harlot by now) and Laura Morera (arguably RB dancer of the year) as witty and feisty harlots?",f,1,0,0,,,, of the year) as witty and feisty harlots?,
79,danze.co.uk,"His personality is a total contrast with his persona as a dancer - indeed, with the image of any dancer.",m,0,1,0,,,," - indeed, with the image of any dancer.",
80,adornequip.co.uk,"One effect of this work was to make me think again about how much dancing had formed who I am, and the extent to which I was still a dancer - even though I didn''t dance.",u,0,0,1,,,, - even though I didn''t dance.,
81,igloo.org.uk,As a professional choreographer and dancer I have been frustrated by the soulless representation of physical movement in the digital realm.,u,0,0,1,,,, I have been frustrated by the soulless representation of physical movement in the digital realm.,
82,ourdogs.co.uk,"This year two of those were things that perhaps the main figures do not want reminding of, like the lady who lost her skirt when standing up in the audience and the male dancer losing his teeth on the dance floor!!!",m,0,1,0,,,, losing his teeth on the dance floor!!!,
83,bettybookmark.co.uk,"""In order to get into this big, beautiful Masquerade Ball, Jake has to pretend he''s a male dancer,"" Pine says.",m,0,1,0,,,,","" Pine says.",
84,danze.co.uk,"""I can really jump around, that''s my forte as a dancer.",u,0,0,1,,,,.,
85,aol.com,"The Desplante por Bulerias The desplante is actually most easily written in 3/8 (following the chording compas), and is derived from the cambio of the Soleares (in fact, the dancer should try to coordinate his/her desplante with the cambio of the cante when interpreting the dance): Bulerias Desplante The first compas for the dancer is a call, or llamada , and is performed in similar ways, since it is a signal to the guitarist.",u,0,0,1,,,," should try to coordinate his/her desplante with the cambio of the cante when interpreting the dance): Bulerias Desplante The first compas for the dancer is a call, or llamada , and is performed in similar ways, since it is a signal to the guitarist.",
86,ramagazine.org.uk,"And much to her chagrin, the Countess lost a third ''daughter'' the following year, when the enchanting Viennese dancer Violette (Eva Maria Weigel), whom she had virtually adopted, married David Garrick in 1749.",f,1,0,0,,,," Violette (Eva Maria Weigel), whom she had virtually adopted, married David Garrick in 1749.",
87,oudancesport.co.uk,They make such a difference to the competitive dancer that we find it pointless to learn in anything else.,u,0,0,1,,,, that we find it pointless to learn in anything else.,
88,dancing-times.co.uk,"A dancer I took two seasons ago had a wonderful flowing quality of movement, very loose and wide ranging, but not necessarily strong enough to do other kinds of work.",u,0,0,1,,,," I took two seasons ago had a wonderful flowing quality of movement, very loose and wide ranging, but not necessarily strong enough to do other kinds of work.",
89,dailyinformation.co.uk,"From the youngest pupil to the most experienced dancer, all start their warm up with these exercises.",u,0,0,1,,,,", all start their warm up with these exercises.",
90,danze.co.uk,"Cope seemed to have severe difficulty in getting low enough to support Yoshida''s pirouettes, and sadly, handling a partner of her size hid his best virtue as a dancer - his partnering skills.",m,0,1,0,,,, - his partnering skills.,
91,booklore.co.uk,"It relieves stress, releases creative energy and helps the dancer feel both centred and connected.",u,0,0,1,,,, feel both centred and connected.,
92,dailyinformation.co.uk,"Unfortunately, the usual problems of parody apply, and while the feigned amateurishness never actually seems amateur, the affectation of a professional dancer struggling to do the splits quickly becomes grating.",u,0,0,1,,,, struggling to do the splits quickly becomes grating.,
93,salsa-merengue.co.uk,"W ith respect to the tumbao moderno , we''ll learn how to use the sound of the slap stroke as a reference guide for taking salsa steps and how, with the proper alignment, it can help a dancer become more fault-tolerant in terms of timing.",u,0,0,1,,,, become more fault-tolerant in terms of timing.,
94,dancing-times.co.uk,"""I didn''t go to LSC to become a teacher – I went to be the best and most fierce dancer/performer that I could be.",u,0,0,1,,,,/performer that I could be.,
95,lafitness.co.uk,"Haylene, who was given just 10 minutes to impress the judges with her Freedom Funk session, said: ''I wanted to teach something new and different, using my skills as a dancer and cheerleader.",f,1,0,0,,,, and cheerleader.,
96,danze.co.uk,"When a dancer (different tour) complained of being in pain his riposte was ""It''s called dancing!",m,0,1,0,,,," (different tour) complained of being in pain his riposte was ""It''s called dancing!",
97,entsweb.co.uk,"Matt Thompson and Melody Jane UK 2 Pce Ares served UK and International An innovative banjoist and fiddler, a captivating percussive dancer and ""an electrifying performance"".",u,0,0,1,,,," and ""an electrifying performance"".",
98,danze.co.uk,""" Carter suggested ways of ''releasing the dancer'' from the prison of stereotyped images.",u,0,0,1,,,,'' from the prison of stereotyped images.,
99,ibm.com,"The dancer can therefore ""tune"" the music to her own taste throughout the performance.",f,1,0,0,,,," can therefore ""tune"" the music to her own taste throughout the performance.",
100,danze.co.uk,"Her loyalty, reliability and unselfishness - she once gave up a shceduled Juliet to give Gelsey Kirkland an extra performance - made her an ideal company dancer.",f,1,0,0,,,,.,
101,vogue.co.uk,"""Rihanna''s incredibly beautiful and a good dancer,"" says Posen.",f,1,0,0,,,,","" says Posen.",
102,freeserve.co.uk,He was a famous ballroom dancer and had his own dance hall in Germany.,m,0,1,0,,,, and had his own dance hall in Germany.,
103,modculture.co.uk,"And some nice chuggin'' organ action – Sweden''s Ola & The Janglers go to town with one on ''No No No'', the Sonny Burke Outfit get soulful with theirs on ''All You'', a fantastic dancer, and 1 5 Monelli mix theirs with a driving guitar and a manic vocal – to good effect I have to say.",u,0,0,1,,,,", and 1 5 Monelli mix theirs with a driving guitar and a manic vocal – to good effect I have to say.",
104,equity.org.uk,"In the live sector alone our dancer members will work for standing ballet companies, independent dance or project led companies, and for cruise ships, musical theatre, clubs, cabaret and pantomimes.",u,0,0,1,,,," members will work for standing ballet companies, independent dance or project led companies, and for cruise ships, musical theatre, clubs, cabaret and pantomimes.",
105,tradarts.co.uk,"Lucky Moyo Lucky has worked as a professional singer, dancer and choreographer for the last 20 years.",u,0,0,1,,,, and choreographer for the last 20 years.,
106,danze.co.uk,"Festival patrons also saw the premiere of a new production of ""The Nutcracker"" choreographed by Kirov dancer Kirill Simonov, and with sets and costumes designed by the famous Russian artist Mikhail Shemyakin.",u,0,0,1,,,," Kirill Simonov, and with sets and costumes designed by the famous Russian artist Mikhail Shemyakin.",
107,go-betweens.org.uk,"Whatever happened to that dude that was, for lack of a better phrase, the ""featured dancer""?",m,0,1,0,,,,"""?",
108,bfi.org.uk,Lermontov tells Vicky he intends to make her a great dancer - before the season is out she will perform all the great roles.,f,1,0,0,,,, - before the season is out she will perform all the great roles.,
109,risa.co.uk,"Bob Seger I remember standing on the corner at midnight Trying to get my courage up There was this long lovely dancer in a little club downtown I loved to watch her do her stuff Through the long lonely nights she filled my sleep Her body softly swaying to that smoky beat Down on Mainstreet In the pool halls, the hustlers and the losers I used to watch ''em through the glass Well I''d stand outside at closing time Just to watch her walk on past Unlike all the other ladies, she looked so young and sweet As she made her way alone down that empty street Down on Mainstreet And sometimes even now, when I''m",f,1,0,0,,,," in a little club downtown I loved to watch her do her stuff Through the long lonely nights she filled my sleep Her body softly swaying to that smoky beat Down on Mainstreet In the pool halls, the hustlers and the losers I used to watch ''em through the glass Well I''d stand outside at closing time Just to watch her walk on past Unlike all the other ladies, she looked so young and sweet As she made her way alone down that empty street Down on Mainstreet And sometimes even now, when I''m",
110,danze.co.uk,He developed his styles in Seattle and ''Wear- moi'' quickly became the must have item for the professional dancer.,u,0,0,1,,,,.,
111,lux.org.uk,"DENNIS DAY & IAN MIDDLETON GOT AWAY IN THE DYING MOMENTS USA, 1992, 5 mins, video DENNIS DAY & IAN MIDDLETON HEAVEN OR MONTREAL (THE UNFINISHED VIDEO) CANADA, 1993-97, 5 mins, video Reflecting on the premature death of a young dancer and artist, Heaven Or Montreal points to unfinished ideas, creating ''outlines'' of lost energy and imagination.",u,0,0,1,,,," and artist, Heaven Or Montreal points to unfinished ideas, creating ''outlines'' of lost energy and imagination.",
112,thestreaker.org.uk,"Hmmm ! He then jumped over to the mainland, so I picked up my y-fronts and followed him, along with the dancer.",u,0,0,1,,,,.,
113,microscopy-uk.org.uk,"DANCER, 436 Stockport Road, Manchester, which he says is the only daughter label he has seen.",u,0,0,1,,,,", 436 Stockport Road, Manchester, which he says is the only daughter label he has seen.",
114,bodminmoor.co.uk,"He had a spell as a ballet dancer with the Ballet Rambert, then turned to taking photographs of the ballet.",m,0,1,0,,,," with the Ballet Rambert, then turned to taking photographs of the ballet.",
115,hltmag.co.uk,Julio insisted that a pause was a step for a dancer who was really listening to the music.,u,0,0,1,,,, who was really listening to the music.,
116,wmin.ac.uk,"From the 1830s, his favourite party-trick, for those who got bored watching the silver dancer, was to program his Difference Engine to print out a very long series of unchanging numbers and then suddenly switch to a new series.",u,0,0,1,,,,", was to program his Difference Engine to print out a very long series of unchanging numbers and then suddenly switch to a new series.",
117,ndirect.co.uk,So if you are a 5ft 10 inch female-then - do the math for the male dancer.,m,0,1,0,,,,.,
118,times-olympics.co.uk,Dancer said the guarantee of a top-six placing for the team would secure future funding because they had fulfilled expectations.,u,0,0,1,,,, said the guarantee of a top-six placing for the team would secure future funding because they had fulfilled expectations.,
119,londonsalsa.co.uk,"My biggest inspiration in the dancing world was Maya Plisetskaya, the best ballet dancer of her time.",f,1,0,0,,,, of her time.,
120,theplace.org.uk,Muñoz responds to her favourite preludes and fugues with a performance in which her commanding yet playful presence as a dancer is matched by the immediacy of her choreography.,f,1,0,0,,,, is matched by the immediacy of her choreography.,
121,guardian.co.uk,"Making a son and dance of it Guest contributor Carlos Acosta - Cuba''s leading ballet dancer - on his country''s multifaceted music, while Sue Steward puts together the ultimate hot Cuban soundtrack.",m,0,1,0,,,," - on his country''s multifaceted music, while Sue Steward puts together the ultimate hot Cuban soundtrack.",
122,sch.uk,The Indian dancer and |Indian drummer provided a rich experience.,u,0,0,1,,,, and |Indian drummer provided a rich experience.,
123,dancing-times.co.uk,"A particular highlight was the Christopher Hampson solo La Vision performed by the local dancer Xander Parish, who with his sister Delmeza are both 2005 graduates of The Royal Ballet School, and former regular participants in the Seminars over recent years.",m,0,1,0,,,," Xander Parish, who with his sister Delmeza are both 2005 graduates of The Royal Ballet School, and former regular participants in the Seminars over recent years.",
124,uea.ac.uk,"Raga Sri Good afternoon everybody and Namaste my name is Anne Tiburtius and I am here today to give you a brief insight into the world of Indian Miniature painting through the eyes of a dancer and musician The essence of the Indian Miniaturists'' visual expression lies in the idea of symbolism, their minds excel in expressing that which lies beyond the primary functions of lines and pigments.",f,1,0,0,,,," and musician The essence of the Indian Miniaturists'' visual expression lies in the idea of symbolism, their minds excel in expressing that which lies beyond the primary functions of lines and pigments.",
125,austria.org.uk,"Venue: 7.30pm, Tramway, 225 Albert Drive, Glasgow G41 2PE, Scotland Tickets: 0845 330 35 01 Info: www.newmoves.co.uk Tuesday 21 March, Laban, London The Hilde Holger Centenary Project presents: Mechanical Ballet (Hirschfeld-Mack), Golem (Wilkens), Trout (Schubert), Icarus (Graupner), and Orchid (Ravel) In her early twenties, Hilde Holger (1905-2001), still a dancer in Gertrude Bodenwieser''s Vienna-based Tanzgruppe, made waves when she branched out to perform her avant-garde miniatures at the Secession and Hagenbund.",f,1,0,0,,,," in Gertrude Bodenwieser''s Vienna-based Tanzgruppe, made waves when she branched out to perform her avant-garde miniatures at the Secession and Hagenbund.",
126,borkowski.co.uk,"She was specially selected - primarily for her intelligence and organisational abilities, secondarily for the size of her tits (you sexist bastard), and thirdly, for her ability as a dancer.",f,1,0,0,,,,.,
127,danze.co.uk,You can attack a dancer technically or on her interpretation.,f,1,0,0,,,, technically or on her interpretation.,
128,lakesnw.co.uk,"This comedy and musical extravaganza is slated to be one of LA''s highlights during the holiday season, featuring Xbox consoles set up for the gaming enthusiast, performance artists such as a belly dancer, a magician, custom pinstriping by Bob Spina and a psychic tarot card reader, which all add to the originality of this event.",u,0,0,1,,,,", a magician, custom pinstriping by Bob Spina and a psychic tarot card reader, which all add to the originality of this event.",
129,danze.co.uk,"In early October, when the design presentation was made in Strasbourg, I was surprised to learn that there would only be one fitting per dancer.",u,0,0,1,,,,.,
130,centreforexcellence.org.uk,In her previous working lives Lucy also has a wealth of experience in the hospitality industry and trained to be a ballet dancer.,f,1,0,0,,,,.,
131,mookychick.co.uk,Juliette Lewis: Juliette and the Licks Artist: Juliette Lewis is the best dancer evah.,f,1,0,0,,,, evah.,
